country,geo,tier,tier_code,year,in_model,barrier,barrier_code,exposure_pct,tier_mean_pct,deviation_pp,coefficient,contribution_pp,actual_adoption_pct,expected_adoption_pct,gap_pp,unexplained_pp,tier_n_cells,tier_n_countries,tier_delta_r2,outcome_code,outcome_unit,exposure_unit,generated_utc,rank_in_unit,tier_ranking_stable
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,43.1,41.6,1.6,-0.1516,-0.24,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Norway,NO,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,42.2,42.3,-0.1,-0.0809,0.01,45.3,27.6,17.7,4.53,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,61.9,46.5,15.4,-0.4067,-6.25,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,50.2,40.4,9.8,0.1796,1.76,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,50.8,41.6,9.3,-0.1516,-1.41,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,61.5,64.6,-3.1,0.4269,-1.3,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,34.6,42.3,-7.7,-0.0809,0.62,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,30.6,16.4,14.2,-0.0359,-0.51,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Poland,PL,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,45.2,47.3,-2.1,0.0707,-0.15,14.8,27.6,-12.8,-5.59,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,55.3,46.5,8.8,-0.4067,-3.57,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,57.5,40.4,17.1,0.1796,3.07,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,56.6,41.6,15.0,-0.1516,-2.28,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,48.1,42.3,5.8,-0.0809,-0.47,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,63.6,64.6,-1.0,0.4269,-0.44,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,49.7,47.3,2.4,0.0707,0.17,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Portugal,PT,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,13.8,16.4,-2.6,-0.0359,0.09,18.2,27.6,-9.4,-5.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,32.6,46.5,-14.0,-0.4067,5.68,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,58.3,64.6,-6.3,0.4269,-2.7,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,47.6,40.4,7.2,0.1796,1.3,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,37.6,42.3,-4.8,-0.0809,0.38,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,43.2,47.3,-4.1,0.0707,-0.29,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,8.3,16.4,-8.1,-0.0359,0.29,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Slovakia,SK,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,40.4,41.6,-1.2,-0.1516,0.18,23.0,27.6,-4.5,-9.4,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,57.6,40.4,17.2,0.1796,3.09,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,61.8,41.6,20.3,-0.1516,-3.07,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,50.2,42.3,7.8,-0.0809,-0.63,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,27.5,16.4,11.1,-0.0359,-0.4,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,65.4,64.6,0.8,0.4269,0.33,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,51.7,47.3,4.4,0.0707,0.31,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Slovenia,SI,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,46.7,46.5,0.2,-0.4067,-0.07,30.6,27.6,3.0,3.47,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,76.2,64.6,11.6,0.4269,4.95,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,49.1,40.4,8.8,0.1796,1.57,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,48.6,41.6,7.1,-0.1516,-1.07,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,33.9,47.3,-13.4,0.0707,-0.94,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,48.4,46.5,1.9,-0.4067,-0.77,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,47.4,42.3,5.1,-0.0809,-0.41,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Spain,ES,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,12.4,16.4,-4.0,-0.0359,0.14,30.1,27.6,2.5,-0.97,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,Lack of expertise,E_AI_BLE,82.4,64.6,17.8,0.4269,7.61,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,Cost too high,E_AI_BCST,36.4,46.5,-10.2,-0.4067,4.13,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,Incompatible with existing systems,E_AI_BINC,30.7,47.3,-16.6,0.0707,-1.17,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,Legal consequences unclear,E_AI_BLEG,34.4,41.6,-7.1,-0.1516,1.08,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,Privacy and data protection,E_AI_BCDP,45.2,40.4,4.9,0.1796,0.88,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,Data availability or quality,E_AI_BDDT,39.4,42.3,-2.9,-0.0809,0.23,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Sweden,SE,Medium (50-249),MEDIUM_50_249,2025,True,AI not useful for us,E_AI_BNU,13.2,16.4,-3.2,-0.0359,0.11,49.6,27.6,22.0,9.13,84,24,0.325,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,Cost too high,E_AI_BCST,40.1,48.1,-8.0,-0.2932,2.33,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,AI not useful for us,E_AI_BNU,20.1,23.0,-2.9,-0.0735,0.21,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,Lack of expertise,E_AI_BLE,70.1,67.0,3.0,0.0505,0.15,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,Incompatible with existing systems,E_AI_BINC,42.2,45.3,-3.1,-0.0504,0.15,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,Data availability or quality,E_AI_BDDT,42.5,43.1,-0.6,0.1605,-0.1,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,Legal consequences unclear,E_AI_BLEG,49.6,44.5,5.1,-0.0074,-0.04,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
All countries (unweighted mean),ALL_MEAN,Small (10-49),SMALL_10_49,2025,False,Privacy and data protection,E_AI_BCDP,47.6,40.7,6.9,0.0041,0.03,18.9,16.2,2.7,0.0,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,27.4,48.1,-20.7,-0.2932,6.07,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,37.1,45.3,-8.2,-0.0504,0.41,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,41.0,43.1,-2.1,0.1605,-0.34,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,68.8,67.0,1.7,0.0505,0.09,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,50.8,44.5,6.2,-0.0074,-0.05,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,50.0,40.7,9.3,0.0041,0.04,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Austria,AT,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,23.3,23.0,0.4,-0.0735,-0.03,26.2,16.2,10.0,3.81,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,35.4,48.1,-12.6,-0.2932,3.71,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,46.7,43.1,3.5,0.1605,0.57,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,15.4,23.0,-7.5,-0.0735,0.56,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,74.9,67.0,7.8,0.0505,0.4,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,38.2,45.3,-7.1,-0.0504,0.36,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,58.2,44.5,13.7,-0.0074,-0.1,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Belgium,BE,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,47.9,40.7,7.3,0.0041,0.03,28.8,16.2,12.6,7.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,57.0,48.1,8.9,-0.2932,-2.61,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,75.9,67.0,8.8,0.0505,0.45,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,53.3,45.3,8.0,-0.0504,-0.4,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,40.8,43.1,-2.3,0.1605,-0.37,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,18.3,23.0,-4.7,-0.0735,0.34,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,51.8,44.5,7.3,-0.0074,-0.05,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Bulgaria,BG,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,48.2,40.7,7.6,0.0041,0.03,7.2,16.2,-9.0,-6.39,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,67.7,48.1,19.6,-0.2932,-5.74,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,60.7,43.1,17.6,0.1605,2.82,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,60.4,45.3,15.1,-0.0504,-0.76,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,18.4,23.0,-4.6,-0.0735,0.34,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,63.3,67.0,-3.7,0.0505,-0.19,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,52.5,44.5,8.0,-0.0074,-0.06,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Croatia,HR,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,34.7,40.7,-5.9,0.0041,-0.02,12.8,16.2,-3.4,0.21,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,41.2,48.1,-6.9,-0.2932,2.01,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,48.7,43.1,5.6,0.1605,0.9,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,16.1,23.0,-6.8,-0.0735,0.5,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,50.5,45.3,5.2,-0.0504,-0.26,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,71.0,67.0,3.9,0.0505,0.2,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,51.9,44.5,7.3,-0.0074,-0.05,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Cyprus,CY,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,46.4,40.7,5.7,0.0041,0.02,7.7,16.2,-8.5,-11.77,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,17.8,48.1,-30.3,-0.2932,8.89,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,29.6,45.3,-15.7,-0.0504,0.79,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,82.4,67.0,15.4,0.0505,0.78,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,38.4,43.1,-4.8,0.1605,-0.76,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,17.0,23.0,-6.0,-0.0735,0.44,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,48.7,44.5,4.2,-0.0074,-0.03,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Denmark,DK,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,44.4,40.7,3.8,0.0041,0.02,37.4,16.2,21.3,11.15,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,Cost too high,E_AI_BCST,38.8,48.1,-9.3,-0.2932,2.72,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,AI not useful for us,E_AI_BNU,19.2,23.0,-3.7,-0.0735,0.28,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
